,Algebra 1,Algebra 2,Geometry,Pre-Calculus,AP Calculus BC,AP Statistics,Honors Linear Algebra,Honors Differential Equations,Financial Mathematics,Mathematical Problem Solving,Pre-Algebra,English 6,English 7,English 8,English 9,English 10,STEAM,Science 6: Earth Science,Science 7: Life Science,Science 8: Physical Science,Biology,Chemistry,Honors Physics,Honors Advanced Biology,Honors Advanced Chemistry,Human Biology,Marine Biology,AP Physics C,Geography,History 7,History 8,History 9,History 10,Honors History 10,US History,Honors US History Practicum,AP US Government,Latin 1,Latin 2,Latin 3,Spanish 1,Spanish 2,Spanish 3,Health & Wellness A,Health & Wellness B,Psychology,Art 1: Foundation,Art 2: Interm. 2-D Art,Art 3: Portfolio Preparation,Art 4: Portfolio Preparation,Book Arts 1,Chorus,Concert Choir,Chamber Choir,Jazz Choir,String Methods,Jazz Ensemble,HS Fitness,Dance Company,Photography 1,Yearbook,SELPH 8,MS Arts 8: Dance,MS Arts 8: Drama,Study Hall,Government Cabinet,English 11,English 12,AP Music Theory,Honors Latin: Vergil's Aeneid,Advanced Drama,American Sign Language 1,American Sign Language 2,Intro to Drama,SELPH,MS Arts: Visual Arts,Honors Spanish: Advanced Conversation and Literature,Black History of the United States,AP Computer Science Principles,Amercian Sign Language 3,American Sign Language 4,Digital Music Production: Recording,Digital Music Production: Mixing,Engineering & Design Thinking,Instrument Ensemble,MS Arts: Chorus
Algebra 1,X,0,1,0,0,0,0,0,0,0,0,0,3,9,1,0,0,0,3,9,1,0,0,0,0,0,0,0,0,3,9,1,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,9,9,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0
Algebra 2,0,X,2,1,0,0,0,0,0,0,0,0,0,4,8,12,0,0,0,3,8,12,1,2,0,4,5,0,0,0,4,8,7,7,6,6,0,0,3,2,3,7,5,9,6,7,7,7,0,0,2,0,0,1,0,1,1,4,0,2,0,3,4,4,13,2,6,0,1,0,0,0,0,5,0,0,0,0,3,3,2,2,2,1,2,0
Geometry,1,2,X,0,0,0,0,0,0,0,0,0,0,5,9,4,0,0,0,5,9,4,0,0,0,0,0,0,0,0,5,9,3,1,0,0,0,1,2,3,0,4,2,8,0,1,4,2,0,0,1,0,1,3,0,1,0,3,0,1,0,5,5,5,7,0,0,0,0,0,1,3,2,1,0,0,1,0,1,1,1,2,2,3,4,0
Pre-Calculus,0,1,0,X,0,2,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,6,1,3,0,2,2,0,0,0,0,0,2,4,3,5,0,0,0,0,0,2,3,2,5,0,0,3,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,3,0,5,0,3,0,0,0,0,0,0,0,3,0,3,1,1,1,1,3,0,0
AP Calculus BC,0,0,0,0,X,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,6,6,5,0,0,0,0,1,1,7,7,1,0,0,2,0,0,1,1,8,4,1,1,1,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,1,7,3,0,1,1,0,0,0,0,0,4,0,4,0,0,0,0,1,0,0
AP Statistics,0,0,0,2,1,X,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,2,3,1,0,0,0,0,1,1,3,3,1,0,0,1,0,1,0,1,5,0,1,1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,0
Honors Linear Algebra,0,0,0,0,0,0,X,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,2,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0
Honors Differential Equations,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Financial Mathematics,0,0,0,1,1,1,1,0,X,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,1,1,1,8,0,0,1,0,1,0,1,6,1,0,1,0,2,2,0,0,2,1,0,2,1,0,2,0,0,0,0,1,0,1,9,1,2,1,0,0,2,0,0,1,0,4,2,2,1,1,1,0,0
Mathematical Problem Solving,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
